order_id,name_id
40070,"[887, 135, 23]"
40076,"[282, 1066, 56]"
40078,"[872, 874]"
40079,"[303, 727]"
40080,"[303, 727]"
40081,"[866, 530]"
40082,"[456, 282, 797, 1238]"
40084,"[528, 1029, 230]"
40086,"[282, 97]"
40089,"[906, 907, 156, 92, 153]"
40099,"[698, 318]"
40106,"[39, 341]"
40115,"[1265, 295, 650]"
40117,"[48, 757, 50]"
40118,"[1214, 50]"
40126,"[778, 309]"
40129,"[528, 230, 499]"
40130,"[528, 111]"
40131,"[528, 230]"
40132,"[528, 230]"
40134,"[809, 317]"
40140,"[739, 788]"
40162,"[72, 237, 1261]"
40167,"[243, 1240]"
40178,"[282, 456]"
40181,"[456, 282, 453]"
40186,"[1129, 263]"
40187,"[1129, 263]"
40190,"[466, 101, 1071]"
40191,"[654, 1160]"
40192,"[613, 446]"
40201,"[947, 394, 1144]"
40205,"[870, 936, 176, 233, 822, 871]"
40207,"[899, 1278, 495]"
40215,"[1029, 110]"
40220,"[1029, 448]"
40227,"[0, 146]"
40229,"[146, 123]"
40233,"[19, 860, 437, 406]"
40234,"[46, 1002]"
40237,"[1206, 981]"
40238,"[296, 981]"
40239,"[493, 703, 981, 109]"
40242,"[1159, 425]"
40248,"[303, 342, 932]"
40253,"[617, 79]"
40254,"[617, 79]"
40257,"[1194, 553]"
40260,"[616, 323, 439]"
40264,"[406, 323, 439]"
40266,"[584, 30, 428]"
40268,"[989, 1133]"
40277,"[670, 10]"
40283,"[39, 303, 1140]"
40287,"[152, 962]"
40323,"[204, 205]"
40324,"[314, 312]"
40329,"[895, 416]"
40345,"[285, 284]"
40349,"[1211, 31]"
40351,"[256, 944]"
40357,"[1339, 625]"
40359,"[32, 323, 616]"
40360,"[32, 616]"
40361,"[452, 23]"
40365,"[113, 291, 535]"
40382,"[895, 817]"
40395,"[61, 811]"
40396,"[418, 1001]"
40398,"[48, 462, 719, 971]"
40403,"[1218, 872]"
40409,"[1024, 559]"
40410,"[16, 1163]"
40411,"[862, 1154, 1163]"
40412,"[16, 1163]"
40424,"[516, 962]"
40429,"[273, 311, 315]"
40440,"[910, 453]"
40443,"[28, 941]"
40444,"[654, 312]"
40445,"[157, 586, 45]"
40446,"[157, 586, 45]"
40447,"[157, 586, 45]"
40448,"[157, 586, 45]"
40458,"[529, 229]"
40460,"[521, 6]"
40471,"[743, 744]"
40474,"[564, 1273]"
40475,"[20, 100]"
40482,"[533, 272, 781, 178]"
40524,"[565, 709, 28, 293]"
40525,"[28, 469, 293]"
40526,"[28, 293]"
40527,"[28, 293]"
40528,"[28, 293]"
40530,"[709, 715, 28]"
40531,"[28, 293]"
40534,"[21, 135, 23]"
40536,"[464, 288]"
40545,"[491, 3, 449]"
40546,"[449, 298]"
40547,"[895, 817]"
40553,"[1140, 40]"
40556,"[912, 1348]"
40559,"[14, 124]"
40568,"[93, 482]"
40569,"[245, 93]"
40570,"[245, 93, 260, 482]"
40571,"[245, 93, 482]"
40572,"[308, 1038]"
40573,"[308, 1038]"
40574,"[308, 1038]"
40576,"[125, 806]"
40578,"[736, 1136]"
40579,"[736, 541]"
40584,"[929, 673, 107]"
40604,"[843, 663, 263]"
40610,"[1078, 456, 618, 56]"
40621,"[547, 415]"
40630,"[780, 967]"
40634,"[470, 293]"
40635,"[442, 30]"
40641,"[1029, 230, 1129]"
40643,"[654, 115]"
40645,"[816, 655, 16, 817]"
40650,"[28, 854]"
40658,"[129, 303]"
40659,"[303, 129]"
40661,"[303, 129]"
40662,"[303, 129]"
40668,"[786, 1067, 730]"
40681,"[600, 601, 315]"
40685,"[619, 283, 1074]"
40686,"[19, 426]"
40703,"[125, 871, 404]"
40704,"[125, 871, 404]"
40709,"[1042, 788, 475, 477]"
40713,"[1029, 1182]"
40715,"[330, 306, 1144, 108, 401]"
40716,"[37, 38]"
40732,"[146, 822]"
40736,"[316, 139]"
40739,"[968, 282]"
40740,"[500, 111, 247]"
40747,"[43, 191]"
40764,"[1005, 401]"
40770,"[332, 399, 526]"
40771,"[332, 399, 526]"
40782,"[73, 1225]"
40783,"[71, 234]"
40808,"[72, 916]"
40826,"[397, 524, 399]"
40827,"[397, 399]"
40828,"[566, 399]"
40834,"[400, 395]"
40835,"[306, 332, 400, 395]"
40836,"[306, 400, 395]"
40837,"[306, 400, 395]"
40838,"[306, 400, 395]"
40839,"[306, 400, 395]"
40840,"[304, 332, 395]"
40841,"[496, 306, 400]"
40861,"[1284, 1095]"
40862,"[1284, 1095]"
40863,"[1284, 1095]"
40865,"[1284, 1095]"
40866,"[1284, 1095]"
40868,"[1284, 1095]"
40887,"[332, 395]"
40894,"[75, 341]"
40899,"[983, 1303]"
40908,"[926, 927]"
40909,"[926, 927]"
40913,"[127, 76]"
40918,"[243, 482, 32]"
40920,"[15, 371, 372, 234, 73]"
40921,"[1006, 306, 400, 1231]"
40927,"[27, 271, 428]"
40947,"[1292, 1111, 1318]"
40955,"[73, 235, 481]"
40956,"[73, 234, 372, 481]"
40958,"[273, 404, 173]"
40960,"[279, 280]"
40963,"[279, 1363]"
40966,"[578, 104, 975]"
40967,"[578, 104, 975]"
40980,"[71, 237, 577, 74]"
40981,"[237, 577, 74]"
40982,"[234, 577, 74]"
40991,"[1269, 979]"
40997,"[406, 774, 614, 323, 1014]"
41017,"[351, 1226]"
41018,"[351, 1226]"
41020,"[558, 351, 1226]"
41042,"[566, 607, 298]"
41050,"[805, 124]"
41052,"[418, 821]"
41057,"[39, 40]"
41070,"[230, 185]"
41073,"[1010, 873, 874, 137]"
41077,"[282, 821]"
41079,"[472, 309]"
41091,"[314, 598]"
41092,"[314, 600, 925]"
41101,"[1037, 494]"
41106,"[1293, 449, 450, 843, 605, 966]"
41109,"[0, 69]"
41110,"[0, 69]"
41115,"[157, 453]"
41117,"[230, 1100]"
41118,"[14, 124]"
41119,"[14, 124]"
41143,"[37, 431, 345]"
41150,"[21, 511, 353]"
41158,"[168, 747]"
41165,"[623, 1194, 553]"
41167,"[44, 191]"
41168,"[44, 191]"
41169,"[44, 191]"
41170,"[44, 45, 191]"
41173,"[28, 940, 939, 941, 494, 798]"
41186,"[808, 82]"
41197,"[401, 109]"
41198,"[224, 651]"
41219,"[16, 221]"
41220,"[16, 221]"
41230,"[529, 229, 263]"
41233,"[48, 361, 215, 50]"
41238,"[753, 426]"
41242,"[406, 579]"
41255,"[271, 428, 429]"
41262,"[127, 1128]"
41278,"[89, 479, 682]"
41279,"[275, 390]"
41280,"[971, 425]"
41281,"[631, 169]"
41283,"[423, 1183]"
41302,"[976, 977]"
41304,"[976, 977]"
41309,"[1255, 1283]"
41331,"[1190, 375]"
41339,"[88, 259]"
41340,"[529, 1129]"
41346,"[298, 612]"
41348,"[458, 298]"
41351,"[621, 260, 136]"
41365,"[127, 39]"
41374,"[283, 205]"
41375,"[136, 137]"
41377,"[40, 727]"
41379,"[952, 727]"
41380,"[993, 387, 11]"
41389,"[530, 1194, 532]"
41391,"[867, 532]"
41393,"[265, 3]"
41395,"[265, 298]"
41422,"[97, 453]"
41432,"[282, 453]"
41434,"[82, 83, 285]"
41435,"[594, 33]"
41436,"[129, 727]"
41441,"[348, 78]"
41444,"[756, 755]"
41467,"[1233, 297, 471]"
41470,"[843, 298]"
41471,"[230, 4, 298]"
41479,"[417, 331, 332]"
41480,"[331, 417, 1206]"
41487,"[578, 1187, 104, 503]"
41497,"[579, 889]"
41501,"[427, 429]"
41505,"[788, 739]"
41507,"[739, 788]"
41508,"[739, 788]"
41509,"[739, 788]"
41519,"[485, 471]"
41526,"[27, 28, 144]"
41527,"[1106, 1201]"
41532,"[370, 864]"
41533,"[370, 864]"
41539,"[956, 886, 937, 509]"
41546,"[910, 1066, 157, 1302, 45]"
41552,"[9, 196]"
41563,"[645, 738]"
41567,"[1332, 1091]"
41568,"[1332, 1091]"
41569,"[596, 481]"
41572,"[837, 289]"
41574,"[986, 79, 45]"
41578,"[96, 543]"
41583,"[385, 389, 135]"
41595,"[740, 168, 557]"
41596,"[914, 557, 1147, 556, 1267]"
41597,"[1147, 556]"
41608,"[34, 297]"
41609,"[557, 107]"
41610,"[276, 277, 133]"
41612,"[276, 277, 133]"
41613,"[276, 277, 133]"
41614,"[276, 277, 133]"
41620,"[621, 269, 428, 429]"
41621,"[269, 241]"
41623,"[621, 428]"
41625,"[824, 714]"
41626,"[99, 104]"
41627,"[628, 579]"
41634,"[430, 431, 345]"
41645,"[482, 439]"
41646,"[593, 286]"
41659,"[90, 725, 1364]"
41662,"[28, 717, 292, 293, 469, 470]"
41663,"[709, 715, 469, 28]"
41664,"[800, 616]"
41672,"[1209, 852]"
41674,"[762, 1209, 119]"
41687,"[418, 455]"
41691,"[418, 283]"
41696,"[273, 311]"
41698,"[212, 856, 1172]"
41703,"[893, 209, 263]"
41706,"[21, 452]"
41723,"[452, 300, 23]"
41730,"[211, 1365, 352]"
41731,"[211, 1365, 352]"
41732,"[22, 23]"
41740,"[687, 262, 1366, 1227]"
41741,"[15, 262, 687, 1227]"
41747,"[961, 643]"
41748,"[1346, 728]"
41766,"[217, 1118]"
41767,"[28, 919, 717, 709]"
41768,"[545, 588, 898, 203]"
41775,"[79, 877]"
41776,"[877, 79]"
41777,"[79, 877]"
41778,"[877, 79]"
41779,"[877, 79, 992]"
41782,"[377, 378]"
41783,"[1320, 289]"
41784,"[786, 537]"
41805,"[116, 486]"
41806,"[970, 45]"
41807,"[282, 1195]"
41839,"[769, 627]"
41847,"[620, 1321]"
41848,"[974, 801, 570]"
41849,"[620, 638, 1321]"
41851,"[442, 63, 30]"
41856,"[991, 194, 251]"
41877,"[69, 1111]"
41883,"[1200, 218]"
41885,"[69, 68]"
41902,"[169, 323]"
41908,"[282, 191]"
41909,"[282, 191]"
41911,"[282, 191]"
41912,"[475, 632]"
41915,"[1127, 890]"
41919,"[36, 502, 403, 430]"
41921,"[907, 786, 752]"
41934,"[232, 238]"
41936,"[27, 1326, 143, 275]"
41939,"[447, 482, 439]"
41948,"[956, 1171]"
41950,"[838, 340]"
41951,"[43, 191, 490]"
41952,"[154, 348, 1067]"
41958,"[146, 261, 920]"
41965,"[1260, 813, 25, 26, 211]"
41969,"[157, 45, 543, 877, 586]"
41970,"[157, 45, 543, 877, 586]"
41973,"[496, 331, 332, 400, 608]"
41975,"[417, 331]"
41976,"[331, 332, 108, 400, 608]"
41977,"[493, 417, 331, 703]"
41988,"[676, 473]"
41990,"[473, 364]"
41993,"[676, 364]"
42031,"[843, 3, 248]"
42032,"[3, 248]"
42035,"[248, 263]"
42041,"[514, 124]"
42066,"[1108, 446]"
42067,"[1108, 446]"
42068,"[625, 322, 321]"
42076,"[905, 721]"
42080,"[21, 549]"
42090,"[1173, 157]"
42099,"[204, 456]"
42102,"[1217, 1261]"
42104,"[1322, 309]"
42105,"[106, 1322]"
42120,"[862, 697, 1048]"
42121,"[862, 697, 1048]"
42122,"[1189, 24]"
42126,"[721, 871]"
42127,"[1242, 56]"
42130,"[585, 1242, 97, 453]"
42131,"[1242, 282, 453, 654, 586]"
42133,"[1023, 1040]"
42151,"[1334, 376]"
42155,"[585, 97]"
42159,"[22, 23]"
42173,"[736, 1307]"
42199,"[775, 797, 453]"
42207,"[1091, 30]"
42213,"[385, 52]"
42227,"[612, 298, 133]"
42228,"[298, 612]"
42229,"[1208, 735, 298]"
42230,"[406, 72, 628, 133]"
42244,"[708, 815]"
42250,"[247, 298]"
42264,"[646, 414]"
42267,"[37, 38, 328]"
42268,"[1187, 38]"
42277,"[82, 285]"
42295,"[616, 1234]"
42296,"[769, 133, 440, 1234, 753]"
42297,"[769, 1234]"
42299,"[781, 158, 160, 533, 924]"
42306,"[1133, 990]"
42309,"[129, 341]"
42310,"[129, 341]"
42321,"[956, 886, 937, 924]"
42324,"[806, 723]"
42325,"[806, 723]"
42342,"[97, 639]"
42343,"[97, 639]"
42344,"[1056, 33]"
42353,"[578, 38]"
42359,"[8, 28]"
42362,"[27, 428, 1111]"
42365,"[61, 428]"
42366,"[427, 428]"
42367,"[61, 428]"
42369,"[61, 428]"
42371,"[61, 269, 428]"
42375,"[188, 334]"
42377,"[157, 592]"
42387,"[497, 1005, 498]"
42388,"[330, 1005, 109]"
42391,"[497, 498]"
42392,"[1005, 332, 498]"
42401,"[30, 429]"
42411,"[665, 260]"
42413,"[177, 138, 467]"
42414,"[100, 291]"
42445,"[332, 108]"
42446,"[333, 108]"
42448,"[426, 100]"
42452,"[557, 107, 671, 672, 1147]"
42453,"[821, 1195]"
42461,"[28, 717, 1165]"
42503,"[1118, 852]"
42506,"[71, 371, 73, 231]"
42512,"[480, 195]"
42515,"[146, 30]"
42516,"[146, 30]"
42519,"[808, 82]"
42520,"[82, 285]"
42521,"[27, 338, 196]"
42524,"[390, 809]"
42525,"[241, 1111]"
42529,"[237, 15, 1111, 260, 803]"
42532,"[1159, 215]"
42535,"[731, 82, 284]"
42550,"[123, 122]"
42560,"[174, 570]"
42583,"[786, 78]"
42597,"[994, 49]"
42604,"[490, 618, 1288]"
42607,"[749, 107, 168, 557]"
42608,"[1342, 107]"
42610,"[976, 977]"
42611,"[72, 101]"
42615,"[66, 67, 14]"
42618,"[143, 144]"
42620,"[1009, 872]"
42627,"[380, 158, 162, 178, 181, 55]"
42630,"[209, 247]"
42635,"[279, 119]"
42640,"[596, 298]"
42649,"[1013, 351, 459]"
42668,"[547, 221]"
42672,"[447, 812, 482, 916]"
42673,"[1003, 378]"
42687,"[43, 191]"
42688,"[1199, 1059]"
42691,"[1153, 116]"
42704,"[175, 1319]"
42705,"[135, 300]"
42712,"[273, 892]"
42717,"[99, 38]"
42718,"[38, 998]"
42732,"[620, 905]"
42737,"[514, 124]"
42743,"[514, 913]"
42751,"[48, 214, 831]"
42752,"[560, 68]"
42757,"[406, 579]"
42759,"[96, 1125]"
42762,"[701, 433]"
42766,"[656, 16]"
42771,"[1165, 293]"
42783,"[188, 126, 315]"
42786,"[314, 601, 925]"
42789,"[831, 832]"
42790,"[757, 215, 145]"
42796,"[1260, 24, 25]"
42800,"[55, 94]"
42806,"[775, 436]"
42807,"[1010, 878]"
42809,"[1010, 874]"
42817,"[353, 300, 23]"
42819,"[411, 747]"
42840,"[600, 1358]"
42845,"[791, 514, 123]"
42846,"[466, 747, 100, 1230]"
42849,"[747, 686]"
42851,"[1324, 483]"
42853,"[905, 871]"
42854,"[905, 120]"
42879,"[666, 727]"
42880,"[635, 727]"
42885,"[852, 1177, 1118, 1200, 1016]"
42887,"[814, 133]"
42889,"[364, 675]"
42919,"[406, 579, 769, 169, 440]"
42920,"[334, 561, 429]"
42938,"[352, 24]"
42944,"[897, 874]"
42946,"[1247, 352]"
42958,"[1127, 488]"
42959,"[1127, 260, 488]"
42963,"[9, 143]"
42967,"[1339, 322, 625, 321]"
42968,"[676, 324, 412, 434]"
42979,"[93, 123, 404]"
42985,"[385, 22]"
42989,"[39, 76]"
42990,"[223, 953]"
42992,"[1145, 514]"
42997,"[452, 23]"
42998,"[22, 23]"
42999,"[135, 23]"
43000,"[143, 6]"
43002,"[742, 412, 364]"
43003,"[245, 100]"
43015,"[126, 213, 847]"
43018,"[143, 196, 6]"
43019,"[801, 1111]"
43020,"[801, 1325, 428, 241, 609]"
43021,"[801, 1111]"
43024,"[984, 572]"
43025,"[1136, 1083]"
43030,"[577, 235]"
43031,"[48, 462, 757, 359]"
43033,"[1093, 557]"
43041,"[612, 541]"
43042,"[78, 207]"
43043,"[537, 151]"
43044,"[127, 40]"
43055,"[331, 332, 400]"
43056,"[400, 332, 524]"
43057,"[417, 330, 400]"
43058,"[493, 333, 304]"
43059,"[408, 616]"
43067,"[424, 604]"
43074,"[136, 878]"
43083,"[957, 226, 712]"
43086,"[1105, 1019]"
43093,"[281, 425, 145]"
43095,"[462, 346, 215, 145]"
43097,"[281, 425]"
43098,"[462, 145, 971]"
43106,"[174, 825]"
43115,"[1078, 1195]"
43116,"[97, 1122]"
43121,"[269, 1111, 270]"
43125,"[546, 843]"
43134,"[894, 45]"
43136,"[385, 22]"
43137,"[411, 101]"
43148,"[1017, 640]"
43155,"[314, 1282]"
43159,"[621, 173, 1282]"
43160,"[354, 336]"
43161,"[266, 1224, 953]"
43162,"[266, 516]"
43164,"[803, 169]"
43167,"[496, 395]"
43168,"[282, 45]"
43181,"[422, 6]"
43182,"[820, 138, 139, 166]"
43183,"[177, 138, 139, 820]"
43185,"[330, 306, 332, 1331]"
43197,"[904, 508]"
43199,"[118, 514]"
43208,"[1033, 90]"
43215,"[445, 439]"
43216,"[993, 1144, 11]"
43235,"[1083, 541, 265, 692, 1136]"
43236,"[708, 1083]"
43238,"[691, 568]"
43241,"[1277, 1133]"
43247,"[918, 115]"
43250,"[143, 195]"
43251,"[317, 143, 275, 338, 260]"
43252,"[354, 206]"
43255,"[227, 298]"
43269,"[1114, 447]"
43283,"[838, 93]"
43286,"[52, 301]"
43297,"[830, 911]"
43317,"[578, 344]"
43328,"[125, 340]"
43329,"[390, 318]"
43331,"[875, 522]"
43335,"[697, 657]"
43342,"[849, 133]"
43345,"[127, 307]"
43348,"[1128, 307]"
43362,"[147, 30]"
43363,"[147, 30]"
43366,"[974, 911]"
43376,"[128, 666]"
43380,"[514, 1138, 1360]"
43389,"[282, 632]"
43395,"[576, 577, 371, 234, 71]"
43398,"[997, 383]"
43402,"[28, 469]"
43408,"[893, 229, 247]"
43409,"[893, 229]"
43410,"[529, 229]"
43413,"[7, 8, 951, 28]"
43415,"[192, 193]"
43422,"[427, 241]"
43424,"[960, 963]"
43425,"[960, 963, 962]"
43426,"[960, 963]"
43427,"[960, 1161]"
43428,"[960, 1161]"
43429,"[960, 1161, 963]"
43430,"[960, 963]"
43431,"[960, 963, 962]"
43434,"[960, 1161]"
43435,"[960, 963]"
43436,"[960, 963]"
43437,"[960, 963]"
43438,"[960, 963]"
43452,"[806, 807]"
43457,"[205, 254]"
43465,"[36, 1187, 502]"
43467,"[872, 429]"
43471,"[676, 432]"
43472,"[650, 777]"
43476,"[1102, 1350]"
43477,"[1102, 1350]"
43486,"[506, 507]"
43488,"[245, 1068]"
43495,"[28, 715, 293]"
43506,"[157, 973]"
43507,"[1173, 157]"
43509,"[485, 296, 399]"
43522,"[447, 889]"
43528,"[939, 941, 28, 940]"
43546,"[529, 209]"
43551,"[94, 1068]"
43554,"[127, 1065]"
43557,"[1065, 39]"
43558,"[1065, 129]"
43560,"[127, 1065]"
43563,"[265, 708]"
43564,"[926, 288]"
43565,"[100, 113]"
43577,"[248, 263]"
43578,"[893, 263]"
43579,"[893, 499, 247, 248]"
43589,"[71, 73, 235, 372]"
43594,"[1147, 914, 168]"
43596,"[215, 1214, 396]"
43597,"[757, 215, 396]"
43598,"[363, 215, 396]"
43601,"[363, 215, 396]"
43602,"[998, 648]"
43604,"[399, 267]"
43605,"[125, 225]"
43614,"[1314, 1324]"
43616,"[1314, 171]"
43618,"[514, 14]"
43619,"[14, 650]"
43624,"[158, 937, 956]"
43628,"[808, 1197]"
43632,"[739, 788]"
43659,"[426, 631]"
43663,"[426, 641]"
43681,"[702, 852]"
43682,"[1073, 852]"
43683,"[702, 852]"
43686,"[827, 247]"
43691,"[158, 160, 711]"
43692,"[158, 957, 226]"
43693,"[717, 28, 716]"
43698,"[670, 387, 11, 12]"
43707,"[39, 40, 76]"
43712,"[279, 1138]"
43716,"[643, 888]"
43722,"[753, 444, 641, 628]"
43734,"[61, 428]"
43735,"[61, 428]"
43745,"[1017, 237, 234]"
43764,"[428, 1111]"
43767,"[612, 299]"
43779,"[1102, 125, 974]"
43781,"[1144, 861, 11]"
43782,"[1144, 12]"
43787,"[39, 1043]"
43797,"[458, 459, 1085]"
43798,"[446, 803]"
43801,"[37, 998]"
43804,"[549, 511]"
43807,"[374, 478]"
43835,"[352, 24]"
43840,"[330, 306, 332]"
43844,"[1117, 462]"
43846,"[1159, 462, 1117]"
43847,"[446, 169]"
43849,"[1199, 221]"
43859,"[1206, 332]"
43860,"[566, 1206, 607]"
43869,"[175, 871]"
43872,"[679, 343]"
43877,"[1127, 557, 107]"
43897,"[1305, 622]"
43899,"[521, 622]"
43900,"[912, 1081]"
43914,"[827, 230]"
43927,"[160, 781, 924]"
43930,"[317, 318, 197, 195, 6]"
43931,"[328, 344]"
43932,"[1084, 106]"
43933,"[971, 425]"
43940,"[71, 481, 73, 74]"
43941,"[146, 147, 30, 429]"
43942,"[215, 145]"
43948,"[170, 171]"
43957,"[711, 380]"
43967,"[150, 24]"
43981,"[1097, 1037, 901]"
43984,"[621, 121, 122]"
43987,"[1145, 489, 405]"
43995,"[15, 1037]"
43999,"[36, 649]"
44003,"[19, 988, 100]"
44029,"[196, 854]"
44045,"[27, 390, 783]"
44047,"[27, 28, 318]"
44048,"[390, 318]"
44049,"[28, 390, 318]"
44050,"[390, 318]"
44051,"[809, 318]"
44054,"[27, 783]"
44055,"[390, 783]"
44057,"[701, 610, 1058, 412]"
44067,"[1321, 597, 936]"
44090,"[220, 221]"
44092,"[220, 221]"
44094,"[220, 221]"
44109,"[1215, 944, 249, 250]"
44111,"[314, 1332, 382, 30]"
44112,"[19, 406, 1234]"
44115,"[432, 433]"
44120,"[918, 115]"
44121,"[188, 1076]"
44124,"[881, 133]"
44126,"[694, 1032, 425]"
44128,"[123, 343]"
44130,"[670, 10, 11]"
44156,"[1006, 296]"
44160,"[427, 340]"
44162,"[1129, 263]"
44179,"[390, 317]"
44198,"[374, 506, 1128]"
44200,"[112, 291]"
44207,"[633, 213]"
44208,"[1340, 798]"
44209,"[112, 100, 291]"
44214,"[123, 429]"
44220,"[1078, 72]"
44223,"[647, 503]"
44224,"[766, 767]"
44234,"[79, 45]"
44236,"[404, 650]"
44237,"[719, 346, 49, 50]"
44245,"[528, 945, 263]"
44252,"[125, 806]"
44255,"[1145, 521, 124]"
44268,"[1069, 505]"
44298,"[1116, 298]"
44312,"[411, 747, 560]"
44316,"[559, 152]"
44317,"[683, 587, 588, 200, 201]"
44322,"[741, 309]"
44326,"[282, 45]"
44331,"[0, 806, 404]"
44332,"[806, 404]"
44334,"[0, 2]"
44335,"[264, 100]"
44336,"[745, 746, 1333]"
44355,"[993, 10]"
44372,"[491, 1191]"
44373,"[245, 460, 133]"
44374,"[1003, 702]"
44375,"[349, 630]"
44379,"[534, 380, 163]"
44382,"[28, 390, 275]"
44383,"[158, 162, 712]"
44385,"[875, 833, 258]"
44391,"[1308, 601]"
44393,"[1310, 1209]"
44399,"[1207, 586]"
44400,"[1207, 618]"
44401,"[1302, 45, 992, 1290]"
44405,"[22, 23]"
44407,"[417, 542, 399]"
44417,"[1014, 628, 482]"
44418,"[55, 589]"
44420,"[926, 41]"
44427,"[540, 693]"
44428,"[580, 540, 735]"
44429,"[540, 815]"
44430,"[540, 815]"
44431,"[580, 880, 540]"
44435,"[436, 797, 1238]"
44436,"[436, 797, 1238]"
44437,"[1238, 797, 436]"
44445,"[886, 226, 510, 380]"
44449,"[127, 303]"
44450,"[433, 100]"
44452,"[85, 86]"
44455,"[85, 86]"
44462,"[956, 937, 510]"
44463,"[622, 801]"
44465,"[1114, 988]"
44469,"[18, 657, 1048]"
44470,"[657, 416]"
44472,"[830, 429]"
44474,"[246, 390]"
44490,"[296, 1231]"
44491,"[145, 50]"
44493,"[0, 30]"
44497,"[314, 1296]"
44503,"[737, 399]"
44511,"[530, 1343, 867, 842]"
44512,"[756, 755]"
44530,"[764, 1209]"
44531,"[72, 1017, 234]"
44532,"[15, 1017, 74]"
44533,"[72, 234, 1225]"
44534,"[1017, 74]"
44535,"[72, 1017, 234]"
44544,"[65, 147]"
44572,"[349, 1157]"
44581,"[349, 1157]"
44583,"[341, 342]"
44584,"[341, 342]"
44585,"[342, 341]"
44586,"[342, 341]"
44587,"[341, 342]"
44588,"[342, 341]"
44589,"[342, 341]"
44596,"[1065, 727]"
44614,"[411, 686]"
44617,"[1114, 445]"
44618,"[248, 263]"
44624,"[59, 1300, 1138, 60]"
44637,"[1259, 551]"
44638,"[803, 90, 551, 1366]"
44641,"[673, 107]"
44642,"[1305, 428, 315]"
44645,"[1305, 1225]"
44663,"[514, 801]"
44664,"[213, 637]"
44665,"[159, 161, 226, 533]"
44670,"[1274, 1121, 24]"
44671,"[300, 23]"
44674,"[204, 205]"
44678,"[484, 127]"
44709,"[282, 56]"
44710,"[462, 363, 359, 50]"
44717,"[1241, 275]"
44724,"[829, 543, 157, 586]"
44725,"[21, 887]"
44727,"[205, 253]"
44736,"[1247, 1260, 25, 26]"
44738,"[491, 841]"
44739,"[1099, 1287]"
44741,"[491, 184, 185, 966]"
44748,"[1040, 1034, 70]"
44751,"[118, 70]"
44753,"[37, 503]"
44757,"[37, 503]"
44770,"[640, 340]"
44775,"[348, 78]"
44777,"[348, 78, 156]"
44787,"[1077, 126]"
44790,"[953, 935]"
44795,"[37, 38, 430]"
44805,"[481, 73, 235, 74]"
44806,"[481, 372, 74]"
44813,"[385, 135]"
44824,"[602, 107]"
44828,"[610, 364]"
44831,"[610, 364]"
44834,"[676, 616]"
44861,"[339, 306]"
44871,"[329, 296]"
44872,"[525, 109]"
44886,"[638, 707]"
44891,"[28, 715]"
44892,"[316, 467, 771]"
44893,"[808, 285]"
44895,"[305, 1144, 608]"
44897,"[232, 803]"
44901,"[1140, 76]"
44913,"[28, 710, 165]"
44924,"[801, 428]"
44944,"[827, 1287]"
44952,"[1189, 150]"
44954,"[1189, 150]"
44955,"[1189, 150]"
44956,"[1189, 150]"
44957,"[1189, 150]"
44958,"[1189, 150]"
44959,"[1189, 150]"
44961,"[1189, 150]"
44967,"[104, 403, 344]"
44972,"[125, 801]"
44975,"[514, 1138, 119]"
44977,"[974, 702, 637, 1304]"
44987,"[354, 336, 97, 453]"
44989,"[0, 1055]"
44993,"[73, 235, 74]"
44994,"[1029, 230]"
45013,"[754, 755]"
45015,"[843, 499, 449]"
45016,"[449, 4]"
45023,"[480, 1201]"
45038,"[480, 1201]"
45042,"[392, 289]"
45047,"[414, 1309]"
45050,"[138, 468]"
45062,"[698, 275]"
45072,"[155, 1067, 153]"
45082,"[1033, 334]"
45085,"[443, 872]"
45091,"[118, 1193]"
45094,"[578, 502, 430]"
45095,"[578, 38, 430, 344]"
45101,"[71, 371, 372, 74]"
45109,"[816, 655, 548]"
45113,"[214, 50]"
45115,"[214, 215]"
45116,"[214, 50]"
45117,"[48, 50]"
45118,"[48, 214]"
45119,"[48, 1159, 1276, 50]"
45120,"[214, 50]"
45121,"[214, 50]"
45122,"[48, 214, 50]"
45123,"[361, 215, 50]"
45124,"[1351, 215]"
45125,"[214, 50]"
45126,"[214, 215, 50]"
45127,"[214, 50]"
45128,"[214, 50]"
45129,"[48, 832]"
45130,"[48, 215]"
45131,"[214, 215, 50]"
45133,"[215, 50]"
45134,"[48, 832]"
45162,"[1277, 219]"
45165,"[669, 479]"
45166,"[1078, 1195]"
45168,"[1298, 984]"
45169,"[708, 541]"
45182,"[1159, 363, 694, 215]"
45202,"[933, 801]"
45207,"[585, 356]"
45220,"[370, 1240]"
45230,"[1222, 448]"
45244,"[15, 72, 1315]"
45249,"[550, 315]"
45251,"[338, 152]"
45258,"[870, 771]"
45269,"[964, 173]"
45272,"[138, 928, 468]"
45284,"[212, 309]"
45292,"[620, 1119]"
45293,"[827, 247]"
45299,"[170, 935]"
45300,"[38, 430]"
45312,"[738, 675]"
45315,"[129, 506]"
45322,"[370, 880, 298]"
45324,"[370, 298]"
45326,"[370, 298]"
45335,"[792, 10, 12]"
45340,"[882, 708]"
45344,"[879, 1012]"
45363,"[71, 73]"
45384,"[964, 225, 1081]"
45400,"[745, 746]"
45420,"[1042, 475]"
45448,"[574, 1264, 575]"
45452,"[3, 4]"
45457,"[811, 63]"
45458,"[647, 37]"
