order_id,name_id
103514,"[28, 142]"
103588,"[246, 390]"
103682,"[223, 1112]"
103753,"[15, 70]"
103822,"[698, 28]"
103843,"[14, 369, 575]"
103846,"[324, 133]"
103856,"[820, 138]"
103921,"[757, 425]"
103922,"[1117, 215]"
103945,"[323, 244]"
103983,"[791, 126]"
104012,"[1127, 309]"
104027,"[213, 730]"
104067,"[754, 755]"
104068,"[754, 755]"
104081,"[613, 1271]"
104143,"[930, 673, 555]"
104169,"[311, 312]"
104206,"[803, 505]"
104305,"[683, 898, 1205, 200, 1115, 126]"
104368,"[188, 1076]"
104371,"[273, 811]"
104428,"[528, 184]"
104439,"[260, 803, 1046]"
104453,"[976, 977]"
104467,"[1202, 320, 626]"
104486,"[237, 1230]"
104490,"[237, 1230]"
104511,"[1104, 1095]"
104554,"[465, 686, 101]"
104717,"[212, 633]"
104720,"[912, 212]"
104722,"[1154, 548]"
104731,"[157, 453]"
104753,"[94, 32]"
104765,"[644, 323]"
104768,"[564, 1112]"
104799,"[380, 226, 158, 159, 924]"
104803,"[245, 627]"
104814,"[926, 927]"
104834,"[1040, 1282]"
104837,"[1040, 1282]"
104860,"[63, 30]"
104861,"[442, 30]"
104873,"[491, 182, 424, 263]"
104903,"[768, 1028, 1121]"
104930,"[1244, 1275]"
104934,"[601, 68]"
104952,"[824, 1323]"
104963,"[496, 1341, 1243]"
104970,"[1162, 559]"
104971,"[879, 237]"
105009,"[456, 282, 157]"
105019,"[441, 1097]"
105026,"[103, 338, 237]"
105068,"[816, 1048]"
105149,"[973, 157]"
105189,"[1213, 497]"
105196,"[968, 231]"
105205,"[829, 585]"
105232,"[0, 1037]"
105244,"[1107, 1018]"
105276,"[727, 506, 40]"
105279,"[1318, 429]"
105281,"[764, 262, 1318]"
105291,"[557, 168, 107]"
105317,"[582, 882]"
105358,"[127, 507]"
105391,"[552, 1194]"
105393,"[656, 697]"
105434,"[760, 871]"
105445,"[337, 122]"
105486,"[601, 315]"
105519,"[51, 425]"
105538,"[585, 97]"
105552,"[568, 691, 194]"
105638,"[458, 1050, 133]"
105729,"[245, 364, 383]"
105737,"[245, 364, 383]"
105792,"[871, 404]"
105814,"[1010, 872]"
105858,"[216, 168]"
105886,"[1118, 852]"
105893,"[527, 727]"
105894,"[278, 527]"
105902,"[1024, 559]"
105909,"[306, 332]"
105926,"[127, 507]"
105960,"[456, 821, 97]"
105961,"[456, 97]"
105989,"[278, 40]"
106032,"[417, 333]"
106034,"[417, 566]"
106035,"[417, 1206, 524]"
106039,"[662, 343, 101]"
106110,"[547, 1248, 817]"
106115,"[1097, 811, 189, 122]"
106158,"[112, 291]"
106183,"[704, 540, 133]"
106201,"[92, 90]"
106221,"[27, 946]"
106254,"[811, 30]"
106257,"[442, 63, 30]"
106291,"[665, 741]"
106394,"[275, 143]"
106395,"[66, 337, 488]"
106431,"[349, 1084]"
106454,"[216, 262]"
106595,"[414, 594]"
106631,"[39, 506]"
106632,"[39, 506]"
106636,"[506, 727]"
106695,"[762, 1209, 554]"
106698,"[400, 1179]"
106719,"[820, 138, 928]"
106758,"[530, 1343, 531]"
106759,"[47, 1143]"
106812,"[135, 22]"
106836,"[733, 995]"
106850,"[768, 544, 683, 202]"
106853,"[1221, 425]"
106919,"[411, 747]"
106963,"[146, 260]"
106984,"[213, 634]"
106996,"[552, 553]"
107001,"[820, 138]"
107039,"[1287, 1129]"
107060,"[43, 191]"
107075,"[643, 589]"
107093,"[611, 323]"
107114,"[120, 728]"
107116,"[272, 937, 226]"
107152,"[245, 904, 100]"
107176,"[245, 665]"
107188,"[589, 741]"
107205,"[988, 889]"
107209,"[273, 807]"
107221,"[417, 332]"
107228,"[306, 607, 400, 1179]"
107237,"[994, 927]"
107238,"[994, 927]"
107243,"[769, 482]"
107282,"[56, 797, 1238]"
107312,"[209, 1182]"
107324,"[423, 1294]"
107345,"[743, 744]"
107357,"[406, 628]"
107386,"[216, 762, 107]"
107393,"[529, 247]"
107444,"[232, 117]"
107451,"[465, 168]"
107468,"[96, 282]"
107490,"[1322, 1358]"
107540,"[360, 281, 214]"
107542,"[0, 1055]"
107546,"[1301, 250]"
107578,"[853, 176]"
107602,"[203, 1249]"
107632,"[525, 566]"
107640,"[866, 1210, 865]"
107663,"[303, 727]"
107686,"[796, 318]"
107712,"[691, 602]"
107765,"[599, 600]"
107788,"[367, 418, 205]"
107833,"[820, 138, 139]"
107836,"[918, 368]"
107838,"[21, 135]"
107913,"[808, 82, 83]"
107914,"[306, 82]"
108016,"[211, 1121, 352]"
108045,"[816, 895, 696]"
108084,"[122, 700]"
108097,"[259, 681]"
108135,"[384, 433]"
108138,"[379, 157]"
108166,"[100, 675]"
108171,"[944, 250]"
108198,"[1105, 309]"
108201,"[1089, 1008]"
108217,"[204, 205, 782]"
108247,"[856, 872]"
108314,"[258, 522]"
108341,"[918, 541]"
108348,"[29, 839]"
108352,"[338, 962]"
108367,"[85, 780, 87]"
108410,"[77, 207]"
108501,"[169, 774]"
108535,"[589, 888]"
108538,"[1233, 35, 1341, 1253]"
108566,"[893, 263]"
108569,"[216, 1177, 852]"
108572,"[816, 416]"
108575,"[816, 416]"
108615,"[643, 324]"
108629,"[418, 1173, 1072]"
108631,"[237, 15, 1217, 72, 803]"
108685,"[645, 459]"
108694,"[192, 193]"
108700,"[993, 387]"
108713,"[493, 981]"
108715,"[28, 899, 901]"
108720,"[358, 863]"
108751,"[459, 100, 133]"
108761,"[1153, 559]"
108775,"[1273, 953]"
108815,"[698, 196]"
108888,"[357, 863]"
108904,"[787, 788]"
108910,"[960, 1229]"
108920,"[972, 453, 782]"
108976,"[803, 218]"
108978,"[601, 101]"
108979,"[465, 686]"
109008,"[1139, 33]"
109147,"[1245, 1275]"
109183,"[282, 453]"
109194,"[914, 168, 1146, 1216, 1267]"
109210,"[585, 283, 206]"
109276,"[960, 1229, 963]"
109305,"[341, 1140]"
109308,"[808, 82, 285]"
109315,"[27, 28, 1106, 142]"
109335,"[931, 508, 100]"
109339,"[245, 1068]"
109386,"[775, 436]"
109388,"[646, 1309]"
109428,"[92, 479]"
109476,"[73, 234, 237, 481]"
109483,"[184, 186]"
109494,"[129, 952]"
109499,"[514, 125]"
109531,"[306, 332]"
109538,"[216, 262]"
109580,"[367, 379]"
109613,"[271, 428, 1111, 429]"
109615,"[271, 428, 429]"
109621,"[271, 1111]"
109625,"[271, 269, 1111, 428]"
109645,"[528, 182]"
109697,"[1217, 237]"
109698,"[141, 249]"
109704,"[898, 545, 200, 1306, 126]"
109708,"[314, 601, 30]"
109741,"[886, 711, 510]"
109758,"[354, 1072]"
109777,"[15, 803]"
109779,"[269, 428, 429]"
109792,"[830, 911, 30]"
109815,"[1189, 813]"
109834,"[638, 1035, 136]"
109846,"[316, 820]"
109871,"[423, 583]"
109884,"[621, 1046]"
109897,"[9, 390]"
109944,"[96, 453]"
109966,"[392, 391]"
109969,"[374, 39]"
109992,"[645, 931]"
110007,"[71, 73, 481]"
110172,"[808, 82]"
110302,"[292, 293]"
110328,"[350, 124]"
110385,"[56, 97, 1074]"
110460,"[303, 1140]"
110462,"[235, 74]"
110575,"[145, 50]"
110606,"[864, 735]"
110607,"[3, 864, 734]"
110636,"[269, 428, 241]"
110672,"[1189, 1247]"
110684,"[656, 1355]"
110690,"[346, 425]"
110722,"[774, 631, 921, 133]"
110725,"[475, 654, 282, 618]"
110727,"[369, 950]"
110760,"[1193, 218]"
110826,"[243, 483]"
110832,"[1203, 306, 332, 333]"
110838,"[710, 919]"
110848,"[311, 312]"
110888,"[334, 190]"
110892,"[159, 161]"
110946,"[49, 396]"
110997,"[15, 168]"
111002,"[97, 1001]"
111008,"[258, 747]"
111009,"[262, 1286]"
111014,"[514, 443, 203]"
111078,"[814, 3]"
111091,"[447, 1017]"
111225,"[21, 23]"
111233,"[1068, 115]"
111263,"[55, 545, 847, 1028]"
111276,"[385, 53]"
111288,"[1056, 561]"
111289,"[1056, 561]"
111316,"[138, 928]"
111327,"[458, 460]"
111344,"[491, 827, 528, 248]"
111347,"[1120, 100, 428, 1113]"
111352,"[619, 1125]"
111378,"[262, 900, 1037, 1036]"
111437,"[926, 1258, 927]"
111456,"[1004, 1024]"
111458,"[400, 296, 1144]"
111462,"[737, 1006]"
111467,"[78, 752]"
111475,"[212, 224]"
111495,"[349, 224]"
111501,"[638, 124]"
111509,"[801, 595]"
111513,"[671, 602]"
111549,"[45, 586]"
111599,"[960, 429]"
111649,"[528, 230, 248]"
111652,"[549, 511, 23]"
111659,"[245, 100]"
111669,"[159, 160]"
111687,"[568, 251, 688, 689, 691, 194]"
111719,"[1286, 69]"
111735,"[2, 801]"
111745,"[976, 977]"
111752,"[110, 450]"
111753,"[552, 553]"
111764,"[294, 776]"
111771,"[21, 22]"
111818,"[1000, 391]"
111829,"[808, 284]"
111835,"[506, 40]"
111848,"[338, 803]"
111860,"[272, 781, 510]"
111884,"[66, 67, 349, 488]"
111886,"[314, 30]"
111919,"[593, 286]"
111955,"[1139, 114]"
112029,"[374, 129, 506, 40]"
112080,"[404, 124]"
112083,"[458, 708, 1085]"
112132,"[82, 826]"
112175,"[533, 781]"
112184,"[1056, 340]"
112256,"[279, 1063]"
112316,"[223, 114]"
112416,"[821, 586]"
112431,"[628, 803, 916]"
112442,"[469, 715, 716]"
112445,"[475, 788, 739]"
112452,"[120, 350]"
112458,"[349, 224]"
112463,"[210, 263]"
112467,"[72, 168]"
112494,"[808, 284]"
112522,"[628, 445, 482]"
112571,"[618, 157]"
112592,"[385, 53]"
112599,"[646, 1137]"
112602,"[306, 81, 82]"
112613,"[489, 138]"
112634,"[1004, 236]"
112648,"[1149, 258, 168]"
112737,"[237, 116]"
112772,"[155, 78, 474]"
112830,"[96, 282]"
112854,"[655, 16]"
112900,"[960, 1229, 987]"
112908,"[1200, 218]"
112947,"[298, 299]"
112968,"[645, 611]"
112976,"[282, 436]"
113018,"[814, 818, 3, 133]"
113058,"[1149, 410, 1113, 258, 1156]"
113060,"[1149, 258, 410]"
113179,"[702, 70]"
113259,"[370, 540, 735]"
113294,"[1342, 557, 168, 107]"
113313,"[836, 835]"
113353,"[1208, 995]"
113430,"[262, 428]"
113437,"[443, 30]"
113462,"[361, 425]"
113491,"[245, 351, 100, 460]"
113502,"[982, 595]"
113523,"[48, 425]"
113559,"[1034, 1282]"
113576,"[372, 200, 234, 596, 481]"
113600,"[1160, 953]"
113607,"[306, 400]"
113696,"[127, 341]"
113722,"[48, 425]"
113726,"[21, 300, 23]"
113732,"[305, 1032, 462, 361, 51, 215]"
113733,"[51, 462, 1032, 305]"
113734,"[51, 462, 1032, 305]"
113735,"[51, 462, 1032, 305]"
113738,"[51, 462, 1032]"
113739,"[305, 1032, 462, 361, 51, 215]"
113740,"[305, 719, 1032, 462, 51]"
113741,"[51, 462, 1032, 305]"
113742,"[1162, 237, 117]"
113743,"[1162, 117]"
113750,"[612, 133]"
113784,"[1038, 309]"
113790,"[1038, 309]"
113796,"[48, 971]"
113799,"[364, 884]"
113809,"[818, 882, 3, 298]"
113812,"[245, 537]"
113831,"[1145, 725]"
113857,"[44, 45]"
113927,"[61, 963, 741]"
114012,"[442, 1138, 63, 30]"
114030,"[1028, 3]"
114063,"[1024, 116]"
114087,"[1185, 872]"
114168,"[1158, 172]"
114226,"[339, 94, 804, 1328]"
114242,"[1091, 550]"
114259,"[853, 822]"
114362,"[528, 110]"
114365,"[353, 22, 23, 21, 52, 135, 452, 300]"
114394,"[456, 1072]"
114397,"[886, 160, 711, 178]"
114430,"[426, 769, 1014, 152, 409]"
114439,"[306, 808, 722]"
114440,"[808, 722, 306]"
114472,"[804, 1328, 718]"
114546,"[406, 628, 19, 440]"
114591,"[417, 1338]"
114601,"[118, 273]"
114638,"[162, 179]"
114641,"[635, 1140]"
114684,"[243, 934]"
114685,"[483, 934, 133]"
114686,"[171, 934, 133]"
114696,"[1182, 744]"
114698,"[640, 30]"
114717,"[426, 774]"
114741,"[990, 989, 1059]"
114838,"[1240, 1068]"
114849,"[881, 541]"
114868,"[897, 872, 874]"
114893,"[1144, 1231]"
114904,"[756, 755]"
114910,"[231, 234, 235, 73, 481]"
114914,"[482, 1050]"
114957,"[709, 469]"
114972,"[314, 311, 315]"
115045,"[410, 1113, 258, 685, 1220]"
115211,"[384, 473]"
115263,"[28, 143, 946]"
115311,"[489, 177, 468, 467, 138]"
115373,"[1291, 1292]"
115457,"[620, 124]"
115480,"[276, 277, 133]"
115499,"[0, 1037]"
115508,"[156, 474]"
115562,"[232, 117]"
115574,"[914, 5]"
115615,"[282, 455]"
115622,"[1031, 122, 106]"
115677,"[486, 559]"
115679,"[417, 332, 1206, 401, 400, 493, 524]"
115702,"[495, 1036, 798]"
115805,"[788, 739]"
115806,"[739, 788]"
115808,"[279, 1026, 1027, 443, 1138]"
115811,"[1026, 338, 1317]"
115862,"[1224, 1185, 872, 664, 343]"
115863,"[873, 897, 557]"
115888,"[278, 1140]"
115893,"[407, 100]"
115925,"[1127, 1250]"
116003,"[547, 656, 416]"
116009,"[1089, 1008]"
116029,"[1181, 48]"
116085,"[796, 390]"
116108,"[1334, 391]"
116110,"[1337, 852]"
116112,"[571, 872]"
116116,"[511, 300]"
116149,"[138, 928]"
116160,"[188, 190]"
116216,"[1032, 50]"
116279,"[914, 1267, 1147, 556, 1094]"
116327,"[1103, 947]"
116332,"[336, 191]"
116386,"[650, 404, 124]"
116396,"[1207, 876, 45, 453]"
116399,"[1207, 876, 45, 453]"
116451,"[85, 86, 87]"
116457,"[1179, 399, 109]"
116487,"[1248, 659]"
116516,"[273, 1315, 702]"
116570,"[226, 160, 711, 510, 509, 178, 956, 885]"
116574,"[279, 1317]"
116577,"[482, 447, 169, 133, 409]"
116663,"[447, 439, 133]"
116687,"[257, 258]"
116714,"[557, 673, 107, 672, 602]"
116789,"[1031, 357, 848]"
116902,"[728, 1073]"
116922,"[48, 214, 49]"
116938,"[135, 300]"
116945,"[28, 142]"
117007,"[1184, 872, 664]"
117012,"[262, 1259, 270]"
117062,"[1277, 1059, 990]"
117063,"[1277, 1133]"
117066,"[1221, 1181, 462, 971, 425, 363, 48]"
117074,"[620, 514]"
117101,"[821, 282, 97]"
117152,"[893, 247]"
117154,"[1010, 136]"
117161,"[728, 31]"
117162,"[359, 49, 50]"
117163,"[1016, 1112, 1118]"
117201,"[1178, 30]"
117203,"[63, 1178, 30]"
117234,"[821, 254]"
117237,"[827, 185, 186]"
117239,"[827, 185, 186]"
117244,"[827, 1287]"
117249,"[827, 185, 186, 187]"
117309,"[453, 592]"
117325,"[341, 76]"
117349,"[974, 350]"
117356,"[116, 117]"
117393,"[106, 1092]"
117404,"[652, 653]"
117416,"[511, 52]"
117423,"[143, 142]"
117478,"[0, 638]"
117479,"[0, 514]"
117515,"[118, 380]"
117530,"[79, 283, 970]"
117634,"[249, 250]"
117667,"[170, 1324]"
117702,"[893, 182, 841]"
117814,"[273, 1178]"
117856,"[905, 487]"
117876,"[910, 205, 97, 157]"
117887,"[237, 116]"
117888,"[237, 116]"
117898,"[537, 78]"
117912,"[418, 456]"
117916,"[283, 592]"
117947,"[303, 507]"
117952,"[866, 865]"
118110,"[269, 1111]"
118173,"[917, 135]"
118184,"[294, 1008]"
118194,"[283, 97, 592, 338, 205]"
118197,"[974, 1360]"
118217,"[480, 90]"
118260,"[336, 896]"
118367,"[529, 247]"
118406,"[480, 946]"
118429,"[944, 249]"
118450,"[282, 797]"
118459,"[1126, 152]"
118520,"[28, 143, 1106]"
118570,"[390, 1201]"
118612,"[375, 548]"
118637,"[282, 543]"
118689,"[418, 586, 1288]"
118692,"[574, 1263]"
118708,"[1319, 405]"
118748,"[361, 462]"
118749,"[363, 50]"
118770,"[72, 852]"
118786,"[22, 23]"
118790,"[426, 916]"
118829,"[100, 291]"
118927,"[428, 119]"
118929,"[475, 205]"
118931,"[314, 146, 1223]"
118936,"[645, 459]"
118956,"[1200, 852]"
118990,"[417, 305]"
118991,"[417, 305]"
119020,"[282, 455]"
119028,"[372, 231, 71, 73, 481]"
119104,"[181, 159, 711, 164]"
119105,"[258, 669]"
119162,"[347, 634]"
119227,"[1056, 287]"
119256,"[589, 778]"
119257,"[1149, 258]"
119266,"[349, 1261]"
119312,"[21, 511, 135, 22]"
119313,"[134, 23]"
119327,"[191, 157]"
119337,"[21, 134]"
119469,"[119, 68]"
119485,"[883, 384]"
119507,"[1357, 601]"
119508,"[146, 1357, 811]"
119531,"[146, 822]"
119566,"[853, 487]"
119639,"[71, 577, 74, 596, 481]"
119659,"[1255, 1341, 1192]"
119685,"[269, 1111]"
119744,"[861, 12]"
119800,"[939, 901, 940]"
119812,"[382, 404]"
119827,"[585, 283]"
119835,"[27, 28]"
119836,"[27, 28]"
119853,"[27, 28]"
119854,"[27, 28]"
119865,"[14, 124]"
119889,"[245, 589]"
119890,"[245, 589]"
119891,"[28, 951]"
119892,"[7, 28]"
119893,"[951, 28]"
119954,"[598, 600, 601]"
119958,"[304, 417, 1006, 332]"
119975,"[1349, 598, 600, 315, 925]"
119992,"[497, 498]"
119996,"[670, 11]"
119997,"[7, 28, 8]"
120036,"[869, 871]"
120038,"[306, 285, 284]"
120061,"[425, 145]"
120063,"[346, 425]"
120064,"[425, 145]"
120086,"[507, 1043]"
120161,"[188, 14]"
120233,"[1233, 399]"
120314,"[41, 42]"
120332,"[131, 133]"
120338,"[72, 237]"
120340,"[407, 20, 482, 169]"
120420,"[368, 917, 135, 369, 718]"
120422,"[135, 368]"
120441,"[620, 806, 382, 404]"
120442,"[620, 382, 724]"
120494,"[1015, 296, 1341]"
120495,"[1341, 1015]"
120496,"[1015, 296, 1341]"
120521,"[139, 166]"
120527,"[397, 608]"
120547,"[423, 833, 706]"
120548,"[1138, 136]"
120557,"[144, 196]"
120592,"[480, 390, 946]"
120624,"[698, 275]"
120681,"[20, 100]"
120698,"[387, 388, 12]"
120703,"[816, 1190, 1355]"
120768,"[726, 306, 81, 285]"
120880,"[930, 850, 1262]"
120882,"[336, 97, 453]"
120901,"[1105, 909]"
120919,"[1312, 1142]"
120922,"[1312, 1142]"
120964,"[234, 481]"
120987,"[21, 22]"
121012,"[262, 24]"
121016,"[658, 548]"
121092,"[1358, 315]"
121159,"[1117, 425]"
121174,"[842, 552]"
121185,"[1098, 1259]"
121205,"[234, 235, 71, 73, 481]"
121226,"[27, 6, 197]"
121229,"[827, 185]"
121241,"[1089, 30, 122]"
121302,"[737, 332]"
121319,"[456, 191]"
121329,"[452, 300]"
121343,"[1009, 872]"
121381,"[960, 1229]"
121399,"[944, 250]"
121422,"[262, 173]"
121451,"[475, 788, 787]"
121462,"[245, 615, 100]"
121469,"[1334, 391]"
121482,"[709, 710, 565]"
121487,"[640, 471]"
121528,"[593, 414]"
121532,"[236, 117]"
121566,"[514, 1350, 405]"
121580,"[1006, 401]"
121625,"[1277, 219]"
121635,"[467, 166, 386]"
121673,"[850, 750]"
121693,"[28, 1254, 900, 798]"
121722,"[754, 755]"
121731,"[89, 225]"
121809,"[719, 1221]"
121811,"[971, 1032]"
121820,"[820, 138]"
121837,"[593, 967]"
121849,"[926, 288]"
121871,"[1123, 854]"
121899,"[375, 895, 1154]"
121905,"[81, 82]"
121911,"[417, 737, 401]"
121913,"[868, 668]"
121948,"[28, 900, 798, 940]"
121959,"[580, 298, 612]"
121964,"[364, 884]"
121965,"[774, 133]"
121970,"[824, 680]"
121972,"[997, 412]"
121992,"[300, 22]"
122020,"[380, 159, 178, 1171, 956, 885]"
122052,"[1020, 1224]"
122066,"[1366, 1259, 270]"
122071,"[1255, 34, 297]"
122090,"[879, 661]"
122128,"[1083, 501, 540, 693]"
122142,"[441, 1285, 66]"
122155,"[22, 23]"
122185,"[325, 376]"
122193,"[549, 22]"
122199,"[1298, 556, 557]"
122410,"[85, 86]"
122447,"[711, 226, 957]"
122453,"[457, 50]"
122466,"[0, 1196]"
122490,"[1341, 1253]"
122523,"[497, 703, 306]"
122524,"[497, 1213]"
122525,"[96, 453]"
122562,"[1311, 745, 1333]"
122666,"[22, 23]"
122676,"[418, 152]"
122697,"[14, 124]"
122700,"[14, 124]"
122702,"[14, 124]"
122753,"[3, 228]"
122756,"[118, 421, 98]"
122776,"[529, 893]"
122778,"[491, 230, 1191]"
122783,"[158, 711, 162, 161, 533]"
122805,"[732, 285, 826, 84]"
122807,"[670, 10]"
122816,"[286, 1002]"
122828,"[914, 1267, 749, 168, 1147, 1146, 1216, 1094]"
122832,"[27, 28]"
122859,"[48, 51]"
122874,"[621, 1322]"
122883,"[414, 1143]"
122884,"[28, 143, 142]"
122895,"[768, 627]"
122924,"[1098, 428, 551]"
122933,"[574, 575]"
122970,"[27, 318]"
122981,"[930, 749, 673]"
122999,"[48, 361, 50]"
123000,"[48, 361, 50]"
123019,"[906, 1067]"
123036,"[893, 263]"
123052,"[205, 1198]"
123113,"[1084, 1077]"
123119,"[518, 212, 595]"
123151,"[158, 159, 161, 711]"
123205,"[135, 23]"
123245,"[753, 628]"
123258,"[145, 50]"
123298,"[369, 575]"
123331,"[638, 146]"
123349,"[904, 243]"
123383,"[96, 472]"
123407,"[1133, 1059]"
123417,"[364, 1139]"
123429,"[866, 865]"
123465,"[941, 1037]"
123475,"[349, 573, 852]"
123482,"[423, 1150]"
123486,"[958, 611]"
123492,"[212, 1209]"
123493,"[212, 1209]"
123494,"[212, 1209]"
123495,"[212, 1209]"
123514,"[618, 157]"
123526,"[893, 230]"
123527,"[1175, 1174, 990]"
123550,"[441, 1239, 106, 337, 273]"
123553,"[549, 300]"
123636,"[797, 157]"
123660,"[1200, 1118, 218]"
123677,"[704, 133]"
123682,"[802, 954]"
123710,"[243, 482, 244]"
123717,"[417, 298, 1179]"
123720,"[1021, 1294]"
123794,"[10, 670, 792]"
123811,"[338, 482]"
123812,"[338, 482]"
123821,"[469, 715, 717]"
123822,"[710, 292]"
123882,"[654, 14]"
123919,"[193, 252]"
123942,"[317, 1201]"
123994,"[354, 455]"
124003,"[1017, 237, 234, 235, 73]"
124034,"[160, 957, 711]"
124037,"[957, 226, 711]"
124040,"[458, 100]"
124130,"[1016, 1200]"
124180,"[879, 1024]"
124187,"[865, 553]"
124190,"[436, 592]"
124200,"[72, 631]"
124203,"[278, 506]"
124229,"[1037, 799]"
124279,"[28, 900, 0, 1037, 799]"
124289,"[913, 1348]"
124317,"[156, 308]"
124470,"[628, 579]"
124485,"[982, 57, 404, 429]"
124487,"[19, 1014]"
124510,"[803, 203]"
124525,"[205, 253]"
124583,"[0, 114]"
124585,"[0, 114]"
124597,"[291, 535]"
124611,"[742, 412, 364]"
124635,"[813, 26]"
124647,"[511, 300, 23]"
124651,"[316, 138]"
124656,"[939, 1037]"
124717,"[458, 298]"
124749,"[549, 22]"
124758,"[1153, 1148, 117]"
124775,"[71, 372, 237]"
124870,"[1068, 100]"
124909,"[931, 459]"
124946,"[796, 946, 275, 197]"
124947,"[259, 681]"
124967,"[596, 481, 74]"
125033,"[506, 507]"
125088,"[604, 3]"
125117,"[1314, 1068]"
125132,"[508, 290]"
125145,"[900, 799, 940]"
125146,"[262, 1037]"
125148,"[370, 243]"
125151,"[1003, 595]"
125154,"[129, 278]"
125176,"[549, 21, 135]"
125200,"[514, 123]"
125211,"[1197, 284]"
125323,"[126, 203]"
125384,"[602, 68]"
125419,"[259, 669]"
125430,"[673, 557]"
125433,"[723, 404]"
125438,"[333, 398]"
125469,"[27, 427, 429]"
125502,"[1224, 664]"
125515,"[630, 244]"
125524,"[160, 178, 956, 886, 957]"
125545,"[899, 1278]"
125597,"[1027, 1363]"
125603,"[729, 351, 100]"
125616,"[155, 537]"
125624,"[617, 282]"
125637,"[150, 24]"
125710,"[462, 831]"
125716,"[82, 285]"
125722,"[808, 82]"
125739,"[1149, 258, 1113]"
125751,"[1044, 250]"
125862,"[814, 458]"
125863,"[458, 864]"
125873,"[296, 1179]"
125887,"[52, 452, 22, 23]"
125893,"[245, 55, 888, 1251]"
125962,"[632, 157]"
126064,"[333, 1179]"
126076,"[643, 589, 615]"
126109,"[914, 168, 1146, 1216, 556, 1267, 5]"
126128,"[456, 592]"
126170,"[230, 448]"
126284,"[866, 532]"
126285,"[530, 866, 532]"
126286,"[866, 532]"
126288,"[530, 866]"
126296,"[311, 313]"
126307,"[15, 72]"
126310,"[20, 812]"
126326,"[45, 586]"
126328,"[45, 586]"
126334,"[45, 586]"
126364,"[11, 12]"
126422,"[247, 604]"
126467,"[456, 797]"
126544,"[1206, 332]"
126556,"[162, 179, 180]"
126597,"[243, 244]"
126602,"[1218, 855]"
126611,"[1104, 394]"
126641,"[1197, 285, 826, 84]"
126646,"[861, 12]"
126727,"[147, 30]"
126728,"[455, 157]"
126797,"[1181, 462]"
126802,"[462, 363]"
126805,"[1181, 462]"
126825,"[490, 191]"
126854,"[58, 429]"
126877,"[819, 505]"
126883,"[1178, 30]"
126886,"[1091, 30]"
126887,"[223, 795]"
126928,"[754, 755]"
126994,"[19, 406, 439]"
127006,"[486, 239]"
127021,"[1038, 536]"
127038,"[39, 40]"
127044,"[354, 1028]"
127051,"[683, 898]"
127065,"[960, 429]"
127075,"[698, 196]"
127090,"[249, 250]"
127091,"[28, 715, 949]"
127096,"[528, 1293, 678]"
127098,"[28, 494, 798]"
127099,"[939, 901, 798]"
127130,"[146, 338, 260]"
127137,"[1000, 14]"
127140,"[75, 129]"
127142,"[75, 129]"
127153,"[917, 804]"
127176,"[424, 1129]"
127205,"[279, 1026]"
127211,"[386, 489]"
127259,"[233, 404]"
127265,"[146, 1336]"
127278,"[987, 429]"
127291,"[143, 318]"
127353,"[530, 532]"
127358,"[71, 237, 577]"
127397,"[72, 100, 1230]"
127417,"[579, 169, 439]"
127444,"[258, 259]"
127445,"[682, 89, 259, 258]"
127455,"[1169, 650]"
127457,"[1169, 650]"
127458,"[1169, 650]"
127460,"[617, 98]"
127470,"[617, 98]"
127493,"[1207, 992, 45]"
127498,"[1084, 890]"
127514,"[282, 455]"
127531,"[260, 622]"
127534,"[260, 622]"
127535,"[260, 622]"
127551,"[288, 1045, 49]"
127559,"[314, 58, 313]"
127614,"[414, 1143]"
127620,"[157, 453]"
127629,"[245, 643, 115]"
127679,"[245, 643, 953]"
127683,"[717, 715, 28]"
127704,"[652, 653]"
127713,"[79, 80]"
127731,"[631, 1270]"
127770,"[753, 579]"
127798,"[245, 65, 953]"
127799,"[245, 643]"
127800,"[643, 953, 65, 245, 100]"
127801,"[245, 643]"
127815,"[958, 32]"
127870,"[154, 155, 78, 170]"
127900,"[338, 702]"
127923,"[1044, 249, 133]"
127924,"[249, 133]"
127928,"[373, 341]"
127933,"[15, 504, 819, 751]"
127941,"[665, 508]"
127942,"[665, 508, 260, 33]"
128000,"[989, 1133]"
128012,"[245, 654]"
128013,"[245, 675, 33]"
128014,"[245, 654, 675]"
128052,"[736, 882]"
128082,"[789, 1035]"
128132,"[1278, 798]"
128146,"[72, 217]"
128152,"[262, 1119]"
128160,"[399, 297]"
128171,"[123, 404]"
128177,"[632, 79, 45]"
128196,"[412, 364, 383]"
128203,"[907, 78, 77]"
128234,"[321, 1354, 625]"
128250,"[643, 888]"
128295,"[822, 429]"
128329,"[757, 50]"
128380,"[406, 628, 323, 439]"
128383,"[1277, 990, 1059]"
128385,"[367, 923]"
128452,"[60, 1300]"
128466,"[529, 248, 966]"
128480,"[232, 236, 661]"
128532,"[435, 728]"
128548,"[774, 447, 889]"
128554,"[449, 3]"
128565,"[229, 248, 298]"
128663,"[411, 686]"
128715,"[302, 278]"
128728,"[28, 798]"
128729,"[1189, 813, 25]"
128826,"[583, 706]"
128843,"[0, 1303]"
128848,"[881, 501, 298, 133]"
128849,"[881, 501, 298, 133]"
128850,"[881, 501, 298, 133]"
128852,"[881, 501, 298, 133]"
